0.51060915	0.48939088
0.51167077	0.4883292
0.5052764	0.49472362
0.5077755	0.4922245
0.49794695	0.502053
0.5157375	0.4842625
0.50844693	0.491553
0.5105009	0.48949906
0.50302935	0.49697062
0.5120807	0.48791927
0.5144142	0.48558578
0.51244676	0.48755327
0.5022304	0.4977696
0.51377845	0.48622155
0.51185155	0.48814845
0.5106464	0.4893536
0.51989365	0.48010635
0.51603055	0.48396948
0.51265126	0.4873487
0.5154321	0.48456785
0.50952977	0.49047023
0.5156479	0.4843521
0.5084951	0.49150488
0.5053872	0.4946128
0.5110042	0.4889958
0.5122879	0.48771206
0.5137979	0.48620212
0.5081436	0.49185643
0.51104796	0.488952
0.51014906	0.48985094
0.51034135	0.48965865
0.51551217	0.48448786
0.5174144	0.48258558
0.52119523	0.47880474
0.53059506	0.46940494
0.5106899	0.4893101
0.54834723	0.45165274
0.5113099	0.4886901
0.5067864	0.4932136
0.5196973	0.48030272
0.50133944	0.4986606
0.5092465	0.49075344
0.5155654	0.48443463
0.54457176	0.45542824
0.50892854	0.49107146
0.5228098	0.47719023
0.49975216	0.50024784
0.5133872	0.48661283
0.5097555	0.49024445
0.50447714	0.49552286
0.5092094	0.49079058
0.51017064	0.48982942
0.50860584	0.4913942
0.5125415	0.48745853
0.5072486	0.49275142
0.5127392	0.48726085
0.50663906	0.49336097
0.5071812	0.49281877
0.510557	0.489443
0.5138624	0.48613763
0.50757647	0.4924235
0.5103573	0.48964268
0.51216483	0.48783517
0.5162378	0.48376217
0.5153158	0.48468423
0.51223916	0.48776078
0.5127419	0.48725802
0.5128507	0.48714924
0.5104351	0.4895649
0.51176375	0.48823625
0.5112962	0.4887038
0.5099222	0.49007776
0.5106144	0.48938558
0.50881267	0.49118736
0.512339	0.48766106
0.51273495	0.48726505
0.5085506	0.49144945
0.5082742	0.49172577
0.5111095	0.48889047
0.51694137	0.4830586
